-1,9,-6,2,14,-11,-8,1,
0,1,18,31,12,1,-4,-3,
-13,-26,-45,-31,-27,-18,-9,-6,
3,14,35,2,-2,9,5,0,
-3,3,-11,-35,-33,-30,3,-1,
6,5,1,33,33,18,4,5,
-3,1,3,-4,0,24,-8,-7,
0,-3,7,7,2,-8,-16,-2,
4,8,12,8,7,4,12,5,
13,19,19,8,7,1,1,6,
-26,-57,-41,-33,-32,13,-9,-13,
2,4,-18,9,20,21,20,4,
-3,-13,-7,8,10,-6,-7,-1,
9,14,27,-5,-19,-18,-4,8,
1,15,33,19,31,-6,-8,-2,
0,9,4,-6,-9,-2,4,1,
-4,-11,-39,-2,18,6,-5,-1,
-6,-4,0,4,-2,4,-3,-7,
-5,-4,-14,-19,-32,-29,-6,-1,
-5,-8,-17,-27,-34,-4,2,-5,
11,4,-1,12,18,10,10,12,
10,21,13,28,32,9,-14,0,
4,1,15,-7,-18,3,18,2,
2,5,-2,15,15,-28,-14,0,
-2,-2,-4,-17,-33,-26,-10,-1,
-4,-24,-19,1,16,58,30,3,
8,12,10,6,9,10,2,6,
-5,-2,-6,-12,-12,-3,-6,-4,
2,20,24,9,-2,-29,-4,-3,
-12,-17,-49,-15,-3,-5,-16,-7,
3,2,14,1,-6,-21,-1,0,
-2,-10,-29,-23,-11,11,3,0,
-2,11,51,37,38,32,5,0,
9,7,12,4,4,-15,1,2,
-9,-26,-58,-16,-20,-17,-14,-8,
2,6,26,-3,-6,4,4,2,
7,18,55,27,27,9,-4,-3,
-12,-21,-40,-23,-21,-19,-2,-5,
2,-5,27,12,4,-29,-11,2,
-9,-14,-12,-3,-8,2,-5,-9,
1,-4,-32,-24,-17,25,1,1,
4,8,26,10,0,-19,8,8,
1,-4,2,3,14,26,4,1,
0,4,20,15,1,-4,9,3,
4,0,0,-4,-6,-21,-3,-3,
-4,-7,-17,-14,-11,-13,0,-2,
-8,-5,2,-4,-13,-12,-16,-6,
-2,-9,-26,-12,-5,-4,2,0,
2,-2,-3,0,6,-1,3,2,
-1,4,3,1,-1,-1,0,-3,
6,10,8,-2,-6,7,9,6,
5,-6,-11,-5,2,-5,-7,0,
-3,-22,-3,-4,9,14,-3,-4,
-13,-17,9,15,10,4,0,-10,
2,9,5,-2,6,29,10,1,
-5,-11,12,17,20,1,-1,1,
-9,-48,-21,-23,-23,-18,-13,-3,
-8,-15,-16,-12,-15,-22,-8,-5,
3,-11,-6,4,1,1,6,2,
1,-21,10,-1,-4,6,0,-4,
6,47,6,0,1,4,2,4,
1,45,17,5,3,-1,-2,-4,
8,64,-13,-9,-6,-7,1,3,
-15,-1,-13,-2,2,-9,1,-4,
6,4,29,26,15,15,9,7,
5,40,-31,1,17,26,8,5,
2,15,48,8,-3,-17,-8,1,
2,8,-18,-16,-7,20,6,0,
-10,-2,20,0,-17,-27,-7,-8,
4,-59,11,0,-4,17,1,1,
-2,-30,10,16,13,-2,-2,-1,
4,-13,-47,-20,-8,-1,2,4,
-10,-13,-1,-14,-15,-17,-14,-8,
0,-19,-2,2,0,-12,-5,-1,
1,-26,8,12,15,22,14,4,
8,10,30,5,-1,-2,-10,1,
5,-1,11,6,5,0,-6,1,
-19,-51,-73,-30,-27,-44,-18,-12,
3,-10,-19,-7,8,38,26,5,
0,-18,4,10,10,-7,-4,2,
-3,12,-5,-8,-9,-10,-2,-6,
10,-26,26,14,8,7,3,6,
-6,9,-4,-6,-15,-41,-19,-7,
-8,-22,-17,-3,12,48,14,-3,
1,14,7,4,2,-3,-14,-4,
1,-13,-20,-19,-15,-14,-4,-2,
2,-2,20,5,-4,-6,-16,-2,
3,5,16,15,5,-9,-1,1,
-19,2,-25,-6,-2,3,-1,-8,
7,5,24,9,8,13,6,4,
6,-9,-29,-15,-13,0,-4,-4,
-5,5,12,-2,-6,-18,-9,-2,
2,3,-11,-12,-9,8,7,3,
-3,-19,-16,-4,13,9,-1,1,
-3,7,37,16,-2,-15,-5,-5,
6,34,1,-6,-9,-28,-9,3,
-2,11,12,7,15,42,23,1,
-2,-7,-20,-7,0,1,12,-2,
-4,-2,-10,-6,-1,0,-6,-3,
-1,21,-9,-1,-3,-11,-6,-4,
1,12,-4,-5,-8,-12,-7,0,
-1,6,22,12,8,5,-8,-1,
-2,1,-19,-3,3,-1,8,3,
-3,15,35,11,-2,-5,-6,-6,
9,-12,-28,-12,2,0,4,4,
-1,16,30,3,-12,-9,-5,-4,
-16,-14,-28,-11,-5,-7,-5,-6,
15,9,11,12,14,15,5,5,
-15,-28,-34,-22,-15,-5,-7,-7,
0,4,13,3,3,13,3,1,
1,5,-14,2,-1,-18,3,1,
0,3,7,-9,-5,13,-1,-2,
5,-1,9,7,6,-3,0,1,
5,4,12,9,5,3,-4,0,
-2,4,8,0,1,8,6,-2,
-7,-5,-34,-10,-6,-2,-1,-2,
8,6,25,6,-4,-14,-9,3,
-1,-15,-22,-6,1,-10,-3,0,
-2,-2,-12,-10,-7,10,0,-1,
-4,-16,-34,-8,-1,-5,5,-1,
-1,16,59,19,3,12,7,-1,
4,2,11,-1,-7,-7,-3,3,
0,-11,4,-5,2,1,-2,-1,
-2,-16,-4,5,-2,0,4,-2,
-2,-9,-16,-9,0,-6,-6,-5,
-1,7,27,13,6,9,10,6,
3,-11,-12,-6,0,8,0,-4,
-4,-23,-39,-18,-9,-10,-5,-1,
-11,-6,26,11,0,-12,6,-3,
2,-1,27,8,2,17,0,-1,
1,11,-8,-6,-4,-17,-8,-2,
-2,-12,-29,-7,0,-9,-8,0,
-2,4,2,-5,-7,7,8,-2,
-3,-9,-23,-3,6,-1,-1,-4,
9,2,17,4,-7,-5,3,3,
8,-11,8,7,15,27,7,3,
-18,-20,-35,-17,-13,-10,-22,-7,
-4,-16,2,3,5,6,1,-6,
4,-2,-2,0,-5,-4,-8,2,
-6,4,46,10,1,-1,2,-5,
9,7,-5,-4,2,1,2,5,
-3,-22,-19,-3,4,-4,0,-3,
-4,-8,-4,-7,-12,-6,-7,-4,
-9,-1,8,1,3,2,-1,-3,
9,-13,-1,8,4,-10,-5,1,
-1,16,25,4,-13,-20,-28,-8,
-7,-24,-37,-18,0,37,36,6,
-4,-5,6,-8,-16,-4,-6,-4,
7,4,-3,7,8,-21,-6,4,
5,-17,-31,-6,19,50,23,7,
-2,21,54,27,11,-12,-16,-4,
-1,5,-1,-3,0,1,0,-1,
-2,-17,-12,-12,-14,-13,-7,-2,
-2,-16,-10,-10,-16,-16,0,-2,
1,0,-3,5,11,1,-3,1,
3,4,1,8,6,1,4,1,
-3,-18,-15,-12,-7,-1,-5,-2,
1,-1,-23,-20,-25,-14,-4,3,
-9,-12,9,9,19,17,-2,-6,
6,-6,-1,5,4,-6,-1,2,
-3,-3,10,10,10,8,4,-2,
-2,-4,-11,-8,-10,-8,-4,-2,
-3,2,-6,-22,-29,-24,-8,0,
6,-12,1,0,6,5,5,2,
1,17,24,26,22,11,7,2,
-5,-6,5,4,5,1,-8,-3,
0,-6,-18,-12,-7,-10,-6,-2,
-9,-28,-21,-16,-15,-7,-6,-7,
-3,-13,-18,-11,-11,0,0,-3,
8,20,29,17,10,-11,4,3,
2,6,-10,-2,4,8,2,2,
12,6,3,-2,-6,4,-21,-3,
-36,-8,-9,-5,-8,2,-1,-13,
-10,13,-6,-16,-7,-12,4,0,
8,21,20,21,15,12,2,3,
-5,9,-4,1,6,6,6,-2,
17,7,3,0,-2,-2,-4,4,
-4,-15,-41,-17,-13,-7,-7,-4,
-8,15,26,2,-8,-13,-3,-2,
-3,15,4,4,-4,-9,-3,2,
8,-9,-14,-5,4,11,3,3,
-4,-2,5,0,-5,-15,0,-3,
6,-3,-12,-7,-1,-4,1,2,
-8,-14,-26,-5,-6,3,3,-4,
4,7,20,5,6,9,4,3,
-2,8,38,23,22,7,2,2,
-3,-7,-3,7,11,2,1,-4,
0,7,4,-5,-5,-7,2,0,
-3,-27,-51,-21,-14,-6,-3,-1,
-8,2,5,-4,-6,3,-4,-5,
2,-1,-3,-5,-11,-7,-5,-1,
-1,-12,-12,-6,4,2,3,2,
10,-7,34,18,7,2,0,4,
-7,12,8,-1,-6,-1,-5,-4,
8,38,1,-8,-10,-4,-1,0,
5,-4,-2,-2,0,0,2,3,
-1,7,3,-6,-8,0,1,0,
-14,-27,-10,1,1,2,-1,-7,
-1,-11,-8,3,11,1,0,1,
0,-14,14,5,-2,-3,-2,-1,
9,-9,-4,0,4,2,2,-1,
24,-13,-9,6,1,-3,0,8,
-25,10,-2,-32,-35,2,2,-3,
-5,6,16,28,40,9,-2,-11,
-27,-35,-10,-2,-1,-5,-8,-11,
13,-11,-4,-5,-8,-4,1,10,
-3,68,-7,-6,-7,-7,-6,-7,
5,-10,5,-2,-6,-3,4,11,
-1,-17,0,-4,-3,0,-2,-12,
-13,-16,-5,-3,-2,-1,-3,-8,
4,-50,-2,9,8,2,3,6,
21,-6,7,-1,-7,0,5,9,
2,-26,17,12,7,-3,-2,-2,
-41,-16,-19,-25,-16,-4,-14,-20,
-12,-26,-5,5,7,-5,-5,-3,
1,13,3,-4,-11,-6,-2,2,
25,4,-2,-3,-4,6,10,17,
19,18,20,13,10,12,10,7,
1,-13,0,3,3,0,-1,-6,
-3,-3,-4,-4,-6,-8,-3,0,
2,19,-8,-3,-4,-2,-2,2,
-23,10,2,1,-1,-3,-5,-17,
3,-15,-8,-4,-2,-4,-4,-5,
-16,-21,-4,-4,-6,-3,-5,-7,
-10,-8,-9,-4,0,-6,-5,-4,
24,-3,11,5,6,1,2,10,
11,-13,-14,-13,-9,-1,2,0,
-11,5,12,9,5,5,6,-3,
-1,-2,6,6,6,-1,-4,-2,
-1,-1,-9,-6,-3,-3,-2,6,
7,-11,4,2,-6,-4,-3,1,
5,1,-4,-5,-2,-3,-2,1,
1,-8,-7,-5,-1,0,1,-2,
6,0,4,4,-2,1,1,-2,
8,2,6,4,11,7,2,7,
-5,-3,-1,-1,-2,0,-1,-5,
-20,-7,-4,-2,-1,-2,-4,-6,
10,-6,1,-1,-3,-3,0,1,
-4,57,-5,-4,-8,-6,-2,6,
-7,100,1,2,1,1,-2,-8,
6,73,0,5,4,2,-1,-3,
-4,78,-8,-3,2,3,0,-5,
-5,36,0,1,1,-5,-2,-6,
2,-15,-3,-13,-13,-4,-3,0,
0,-35,0,1,-1,-2,1,5,
-7,-60,-3,14,8,-3,-3,-4,
19,-56,13,-14,-18,-3,-1,-2,
-9,-30,2,11,18,9,0,2,
-5,-23,-6,-6,-5,-2,-3,-2,
9,4,-1,-3,-1,-1,2,1,
-17,-33,-1,5,1,-7,-4,-3,
-7,-21,-13,-13,-19,-13,-7,-9,
7,-14,8,0,1,4,1,2,
7,-14,7,7,12,6,2,7,
1,-41,-5,4,8,5,4,-1,
14,-43,1,9,2,-6,-4,0,
-33,-21,-15,-41,-30,-5,-4,-11,
-5,10,15,24,24,7,4,1,
-4,-22,-9,-7,-2,-1,0,-1,
-2,-19,-5,5,3,-1,1,3,
16,15,8,-2,-11,-10,-7,0,
-9,8,-4,-22,-28,-8,-3,-5,
-1,-8,1,-3,9,14,5,2,
1,-12,-5,-2,-5,3,0,-4,
3,5,0,16,23,3,0,4,
-7,6,-4,-3,0,1,-2,-4,
3,-9,-4,6,-1,-4,-1,3,
3,11,-1,-14,-14,-21,-8,-2,
-2,12,-1,3,4,20,1,-3,
2,6,-2,0,1,-2,0,1,
-8,-8,-1,-1,-4,-9,-6,-7,
-5,-9,-5,-5,-3,4,0,0,
23,-16,-7,2,3,-9,0,3,
-17,1,4,3,3,-2,2,0,
-13,-6,1,0,-8,-5,-5,-7,
-2,5,6,-3,-1,1,3,2,
8,7,0,13,17,3,6,4,
14,6,-4,-7,-5,1,-1,0,
-17,-6,4,2,2,-7,-7,-4,
-2,3,-4,-4,-5,-1,-4,-4,
-3,-7,-9,-14,-16,-4,-1,2,
3,10,2,7,14,6,-1,-3,
10,-12,-4,2,4,0,0,3,
-1,22,9,4,6,4,4,1,
-6,-1,-1,1,-4,-5,-2,-3,
-3,-1,-6,-6,-9,-7,-2,1,
11,13,-6,-3,-5,-2,-3,-2,
-3,-12,0,0,2,3,1,1,
-2,-1,-1,1,-1,-4,-2,-4,
4,22,1,-5,-6,0,-1,3,
1,-1,3,-4,-1,6,5,-1,
3,2,6,13,16,4,0,2,
-5,6,-1,2,2,-1,-1,-1,
12,1,-1,-3,-6,0,-1,3,
-13,-39,-8,-3,-6,-4,-3,0,
17,25,3,-3,-5,0,0,-6,
-5,26,7,1,2,2,2,-3,
-4,-2,-1,-6,-4,0,-1,-2,
-2,8,1,3,2,-1,-1,-2,
-4,-15,-6,-5,-6,-6,-3,-1,
2,-15,-6,1,3,-1,-2,-2,
1,11,2,-3,-1,0,-1,0,
0,6,-2,1,1,-2,0,1,
-7,-16,3,5,0,-7,-6,-3,
4,5,4,0,-6,3,4,3,
-7,-13,-7,-10,-2,-2,-2,0,
-2,3,-3,12,21,9,5,0,
-3,-1,2,4,2,2,0,4,
-6,-7,-3,-1,-5,-6,-3,-2,
4,4,11,2,-5,-4,-2,-1,
5,-1,-15,-9,-9,-3,-5,0,
2,36,3,-4,-1,3,3,-2,
-5,-4,1,0,0,1,-2,-2,
-6,-10,-5,-2,-3,-1,-1,-2,
-5,8,8,1,1,-1,-1,-1,
-3,-11,-5,1,-1,0,-1,2,
2,-8,-6,-2,0,-1,0,2,
-4,-6,-22,-9,-4,-4,-3,-4,
3,12,9,0,0,-1,-3,-1,
-5,-11,-18,-8,-4,-1,-1,0,
-2,0,3,3,0,-1,-1,-2,
1,-6,0,3,3,2,1,1,
-1,-5,6,3,0,1,1,-2,
-2,-8,8,-3,-4,-3,-1,-3,
-3,-6,0,2,1,-2,0,-1,
-2,-1,0,-4,-3,1,0,-1,
2,1,-6,-4,-3,-1,-2,-1,
-3,-5,-1,-3,-1,0,0,-2,
0,-2,-2,-1,0,-2,0,0,
0,2,0,4,-1,-1,-1,-2,
1,-5,5,0,0,0,-1,-1,
-1,-10,0,-2,0,0,2,1,
-3,-1,-16,-7,-3,-3,-2,-1,
0,3,1,0,-1,-2,-1,0,
-1,3,3,1,-1,0,1,-1,
-1,-4,2,1,-3,0,0,-1,
-1,-3,6,-2,-2,0,-1,-1,
0,2,2,2,0,-2,-1,1,
0,1,-5,0,-1,0,-1,-1,
-1,-5,-2,-3,0,-1,-1,-2,
0,1,1,1,0,0,-2,-1,
-1,0,-2,0,-1,-1,2,-2,
-2,-2,-3,0,0,0,-2,-2,
-2,-1,0,-3,-3,-3,-1,0,
1,3,-4,-2,-1,-1,-1,0,
0,-1,1,0,-1,-2,-2,-1,
-4,-4,-4,-4,-3,-1,1,-1,
-1,-1,-3,-2,-1,0,-3,-2,
2,0,3,1,1,-1,-1,0,
-1,-1,1,-2,0,0,0,-1,
0,2,0,1,-1,2,-1,-1,
-1,-3,-3,-1,2,1,-1,1,
-2,0,0,-3,-2,-2,1,1,
-2,-5,0,2,-2,-1,-1,-1,
0,-1,-4,-1,-2,-1,-2,-2,
-1,-1,-2,-1,-2,-2,-3,0,
-2,-1,0,-2,1,-1,-2,-2,
-3,0,1,-2,-1,-1,0,-6,
1,3,2,0,-1,-4,-1,-2,
-1,-8,0,0,-3,-1,-3,-4,
3,-4,1,-1,1,0,2,9,
0,-1,-2,0,0,0,0,-1,
-6,1,-2,-2,-1,-1,-3,-18,
2,1,-3,-4,-1,-1,2,3,
-3,1,-2,-1,-2,-1,-5,-8,
1,2,-1,1,0,1,1,12,
-1,-1,-1,-2,1,-2,0,1,
-2,0,-1,-1,-1,-1,-2,-6,
0,1,0,0,-1,0,2,6,
-3,0,-2,0,-1,-1,-1,-3,
0,-3,2,-1,-2,-2,-2,2,
-2,-1,-2,-1,-1,-1,-1,1,
-2,-2,0,-1,-2,1,0,-2,
-2,-1,-2,-1,-1,-2,-2,-4,
1,0,-2,1,-1,1,0,8,
-5,-2,0,-2,-2,-2,-1,-10,
-2,0,-2,-1,-1,1,-1,-3,
0,1,0,-3,1,0,-1,-4,
0,-1,-1,-1,0,-1,0,5,
0,0,1,0,0,-3,-1,1,
-1,-2,-1,-1,-2,-1,-1,-5,
-1,-2,-1,-2,-2,0,-2,-1,
0,-1,-3,-1,-2,-1,0,1,
-1,-1,0,0,-1,-1,-1,-1,
0,-1,-1,0,-1,-2,-3,-5,
0,-1,-2,-1,3,-1,-1,3,
-1,-1,-2,-1,-2,-2,-2,-2,
-2,0,-1,-1,-2,-1,-1,1,
0,-2,-2,-1,0,-1,-1,2,
0,-2,1,-3,-2,-1,-2,-2,
-1,-2,-2,-1,0,-1,-3,-3,
2,-1,-3,-1,-1,-1,-1,-1,
-1,-1,-1,0,-2,-2,0,1,
1,0,-1,-1,-1,-3,-1,-1,
-1,-1,0,-1,-2,0,-2,-2,
-1,-2,0,-1,-3,0,0,2,
-1,0,0,-1,-1,-2,-1,-3,
-2,-1,-2,1,-2,-1,-1,0,
0,0,-1,-2,1,0,1,0,
-1,-1,0,-1,-2,0,0,-1,
-2,-3,-1,0,-1,0,0,-2,
-2,1,0,1,-2,0,-1,-2,
